date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead,现有确诊
2020/10/30,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/10/31,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/1,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/2,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/3,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/4,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/5,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/6,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/7,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/8,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/9,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/10,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/11,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/12,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/13,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/14,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/15,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/16,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/17,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/18,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/19,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/20,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/21,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/22,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/23,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/24,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/25,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/26,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/27,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/28,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/29,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/11/30,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/12/1,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/12/2,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/12/3,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/12/4,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/12/5,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/12/6,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/12/7,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
2020/12/8,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0
